time,journal,doi_info,authors,key words,title,abstract
2022 Nov,IEEE transactions on medical robotics and bionics,IEEE Trans Med Robot Bionics. 2022 Nov;4(4):922-934. doi: ,"['Nayar, Namrata U', 'Qi, Ronghuai', 'Desai, Jaydev P']",[],Towards the Design and Development of a Robotic Transcatheter Delivery System for Mitral Valve Implant.,"Minimally-invasive surgeries using transcatheter approaches and sophisticated imaging modalities are gaining popularity to treat mitral regurgitation (MR). This paper proposes the next generation of a robotic catheter to deliver an implant onto the mitral valve (MV) through a transseptal approach. The proposed robot has an outer diameter (OD) of 5.7 mm, a rigid distal end length of 20 mm, a prismatic tube that can be advanced by 50-60 mm, and a bending joint that can easily bend 120° to reach the valve opening. The implant can be rotated 75° bidirectionally by the distal torsion joint to orient it with the MV leaflet for precise implantation. The robotic joints are modeled individually, the forward and inverse kinematics are derived, and the robot motion validation is carried out through experimentation. A modified kinematics (MK) model, Prandtl-Ishlinskii (PI) hysteresis model, and hybrid of MK and PI model are used to compensate for the catheter nonlinearities. A preliminary study is conducted to evaluate if force sensing can be used to compensate for the effects of fluid flow. Also, the implantation procedure is demonstrated in a phantom heart."
2023 May,Biomedical engineering letters,Biomed Eng Lett. 2023 Jan 27;13(2):153-163. doi: 10.1007/s13534-023-00262-2. ,"['Tran, Phillip', 'Elliott, Drew', 'Herrin, Kinsey', 'Bhatia, Shovan', 'Desai, Jaydev P']","['exoskeletons', 'medical robotics', 'rehabilitation robotics']",Evaluation of the FLEXotendon glove-III through a human subject case study.,Cervical spinal cord injury (S
2023 Jun,Medical physics,Med Phys. 2023 Jun;50(6):3459-3474. doi: 10.1002/mp.16350. Epub 2023 Mar 21.,"['Collins, Graham C', 'Strassle Rojas, Stephan', 'Bercu, Zachary L', 'Desai, Jaydev P', 'Lindsey, Brooks D']","['humans', 'animals', 'swine', 'x-ray microtomography', 'ultrasonography', ' arteries', 'image-guided therapies', 'interventional guidance', 'intravascular segmentation', 'supervised learning', 'ultrasound segmentation']","Supervised segmentation for guiding peripheral revascularization with forward-viewing, robotically steered ultrasound guidewire.","BACKGROUND: Approximately 500 000 patients present with critical limb ischemia (CLI) each year in the U.S., requiring revascularization to avoid amputation. While peripheral arteries can be revascularized via minimally invasive procedures, 25% of cases with chronic total occlusions are unsuccessful due to inability to route the guidewire beyond the proximal occlusion. Improvements to guidewire navigation would lead to limb salvage in a greater number of patients. PURPOSE: Integrating ultrasound imaging into the guidewire could enable direct visualization of routes for guidewire advancement. In order to navigate a robotically-steerable guidewire with integrated imaging beyond a chronic occlusion proximal to the symptomatic lesion for revascularization, acquired ultrasound images must be segmented to visualize the path for guidewire advancement. METHODS: The first approach for automated segmentation of viable paths through occlusions in peripheral arteries is demonstrated in simulations and experimentally-acquired data with a forward-viewing, robotically-steered guidewire imaging system. B-mode ultrasound images formed via synthetic aperture focusing (SAF) were segmented using a supervised approach (U-net architecture). A total of 2500 simulated images were used to train the classifier to distinguish the vessel wall and occlusion from viable paths for guidewire advancement. First, the size of the synthetic aperture resulting in the highest classification performance was determined in simulations (90 test images) and compared with traditional classifiers (global thresholding, local adaptive thresholding, and hierarchical classification). Next, classification performance as a function of the diameter of the remaining lumen (0.5 to 1.5 mm) in the partially-occluded artery was tested using both simulated (60 test images at each of 7 diameters) and experimental data sets. Experimental test data sets were acquired in four 3D-printed phantoms from human anatomy and six ex vivo porcine arteries. Accuracy of classifying the path through the artery was evaluated using microcomputed tomography of phantoms and ex vivo arteries as a ground truth for comparison. RESULTS: An aperture size of 3.8 mm resulted in the best-performing classification based on sensitivity and Jaccard index, with a significant increase in Jaccard index (p < 0.05) as aperture diameter increased. In comparing the performance of the supervised classifier and traditional classification strategies with simulated test data, sensitivity and F1 score for U-net were 0.95 ± 0.02 and 0.96 ± 0.01, respectively, compared to 0.83 ± 0.03 and 0.41 ± 0.13 for the best-performing conventional approach, hierarchical classification. In simulated test images, sensitivity (p < 0.05) and Jaccard index both increased with increasing artery diameter (p < 0.05). Classification of images acquired in artery phantoms with remaining lumen diameters ≥ 0.75 mm resulted in accuracies > 90%, while mean accuracy decreased to 82% when artery diameter decreased to 0.5 mm. For testing in ex vivo arteries, average binary accuracy, F1 score, Jaccard index, and sensitivity each exceeded 0.9. CONCLUSIONS: Segmentation of ultrasound images of partially-occluded peripheral arteries acquired with a forward-viewing, robotically-steered guidewire system was demonstrated for the first-time using representation learning. This could represent a fast, accurate approach for guiding peripheral revascularization."
2022 Oct,IEEE robotics and automation letters,IEEE Robot Autom Lett. 2022 Oct;7(4):11918-11925. doi: 10.1109/lra.2022.3207568. ,"['Ravigopal, Sharan R', 'Brumfiel, Timothy A', 'Sarma, Achraj', 'Desai, Jaydev P']","['computer vision for medical robotics', 'medical robots and systems', 'motion and path planning', 'surgical robotics: planning', 'surgical robotics: steerable catheters needles']",Fluoroscopic Image-Based 3-D Environment Reconstruction and Automated Path Planning for a Robotically Steerable Guidewire.,"Cardiovascular diseases are the leading cause of death globally and surgical treatments for these often begin with the manual placement of a long compliant wire, called a guidewire, through different vasculature. To improve procedure outcomes and reduce radiation exposure, we propose steps towards a fully automated approach for steerable guidewire navigation within vessels. In this paper, we utilize fluoroscopic images to fully reconstruct 3-D printed phantom vasculature models by using a shape-from-silhouette algorithm. The reconstruction is subsequently de-noised using a deep learning-based encoder-decoder network and morphological filtering. This volume is used to model the environment for guidewire traversal. Following this, we present a novel method to plan an optimal path for guidewire traversal in three-dimensional vascular models through the use of slice planes and a modified hybrid A-star algorithm. Finally, the developed reconstruction and planning approaches are applied to an ex vivo porcine aorta, and navigation is demonstrated through the use of a tendon-actuated COaxially Aligned STeerable guidewire (COAST)."
2021 Nov,IEEE transactions on medical robotics and bionics,IEEE Trans Med Robot Bionics. 2021 Nov;3(4):928-935. doi: ,"['Ravigopal, Sharan R', 'Nayar, Namrata U', 'Desai, Jaydev P']","['c-arm x-ray fluoroscopy', 'mitral valve regurgitation', 'pose estimation', 'real-time tracking', 'tool segmentation']",Towards Real-time pose estimation of the Mitral Valve Robot under C-arm X-ray Fluoroscopy.,"Mitral regurgitation (MR) is a condition caused by a deformity in the mitral valve leading to the backflow of blood into the left atrium. MR can be treated through a minimally invasive procedure and our lab is currently developing a robot that could potentially be used to treat MR. The robot would carry a clip that latches onto the valve's leaflets and closes them to minimize leakage. The robot's accurate localization is needed to navigate the clip to the leaflets successfully. This paper discusses algorithms used to track the clip's position and orientation under real-time using C-arm fluoroscopy. The positions are found through a deep learning semantic segmentation framework and the pose is found by calculating its bending and rotational angles. The robot's bending angle and the clip's rotational angle is found through an equivalent ellipse algorithm and an SVM classifier, respectively, and were validated by comparing orientations obtained from an electromagnetic tracker. The bending angle calculation has an average error of 7.7° and the rotational angle calculation is 76% for classifying them into five classes. Execution times are within 100ms and hence this could be a promising approach in real-time pose estimation."
2022 Jul,Proceedings of the IEEE. Institute of Electrical and Electronics Engineers,Proc IEEE Inst Electr Electron Eng. 2022 Jul;110(7):968-992. doi: ,"['Su, Hao', 'Kwok, Ka-Wai', 'Cleary, Kevin', 'Iordachita, Iulian', 'Cavusoglu, M Cenk', 'Desai, Jaydev P', 'Fischer, Gregory S']","['fiber optic sensors', 'image-guided surgery', 'magnetic resonance imaging (mri)-compatible robots', 'piezoelectric actuators', 'sensors and actuators', 'surgical robots']",State of the Art and Future Opportunities in MRI-Guided Robot-Assisted Surgery and Interventions.,"Magnetic resonance imaging (MRI) can provide high-quality 3-D visualization of target anatomy, surrounding tissue, and instrumentation, but there are significant challenges in harnessing it for effectively guiding interventional procedures. Challenges include the strong static magnetic field, rapidly switching magnetic field gradients, high-power radio frequency pulses, sensitivity to electrical noise, and constrained space to operate within the bore of the scanner. MRI has a number of advantages over other medical imaging modalities, including no ionizing radiation, excellent soft-tissue contrast that allows for visualization of tumors and other features that are not readily visible by other modalities, true 3-D imaging capabilities, including the ability to image arbitrary scan plane geometry or perform volumetric imaging, and capability for multimodality sensing, including diffusion, dynamic contrast, blood flow, blood oxygenation, temperature, and tracking of biomarkers. The use of robotic assistants within the MRI bore, alongside the patient during imaging, enables intraoperative MR imaging (iMRI) to guide a surgical intervention in a closed-loop fashion that can include tracking of tissue deformation and target motion, localization of instrumentation, and monitoring of therapy delivery. With the ever-expanding clinical use of MRI, MRI-compatible robotic systems have been heralded as a new approach to assist interventional procedures to allow physicians to treat patients more accurately and effectively. Deploying robotic systems inside the bore synergizes the visual capability of MRI and the manipulation capability of robotic assistance, resulting in a closed-loop surgery architecture. This article details the challenges and history of robotic systems intended to operate in an MRI environment and outlines promising clinical applications and associated state-of-the-art MRI-compatible robotic systems and technology for making this possible."
2020 Feb,Proceedings of SPIE--the International Society for Optical Engineering,Proc SPIE Int Soc Opt Eng. 2020 Feb;11315:113150Z. doi: 10.1117/12.2549407. Epub ,"['Dormer, James D', 'Bhuiyan, Fiaz Islam', 'Rahman, Nahian', 'Deaton, Nancy', 'Sheng, Jun', 'Padala, Muralidhar', 'Desai, Jaydev P', 'Fei, Baowei']",[],Image Guided Mitral Valve Replacement: Registration of 3D Ultrasound and 2D X-ray Images.,"Mitral valve repair or replacement is important in the treatment of mitral regurgitation. For valve replacement, a transcatheter approach had the possibility of decrease the invasiveness of the procedure while retaining the benefit of replacement over repair. However, fluoroscopy images acquired during the procedure provide no anatomical information regarding the placement of the probe tip once the catheter has entered a cardiac chamber. By using 3D ultrasound and registering the 3D ultrasound images to the fluoroscopy images, a physician can gain a greater understanding of the mitral valve region during transcatheter mitral valve replacement surgery. In this work, we present a graphical user interface which allows the registration of two co-planar X-ray images with 3D ultrasound during mitral valve replacement surgery."
2020 Apr,IEEE robotics and automation letters,IEEE Robot Autom Lett. 2020 Apr;5(2):1712-1719. doi: 10.1109/lra.2020.2969934. ,"['Chitalia, Yash', 'Deaton, Nancy Joanna', 'Jeong, Seokhwan', 'Rahman, Nahian', 'Desai, Jaydev P']","['mechanism design', 'medical robots and systems', 'surgical robotics: steerable catheters needles']",Towards FBG-Based Shape Sensing for Micro-scale and Meso-Scale Continuum Robots with Large Deflection.,"Endovascular and endoscopic surgical procedures require micro-scale and meso-scale continuum robotic tools to navigate complex anatomical structures. In numerous studies, fiber Bragg grating (FBG) based shape sensing has been used for measuring the deflection of continuum robots on larger scales, but has proved to be a challenge for micro-scale and meso-scale robots with large deflections. In this paper, we have developed a sensor by mounting an FBG fiber within a micromachined nitinol tube whose neutral axis is shifted to one side due to the machining. This shifting of the neutral axis allows the FBG core to experience compressive strain when the tube bends. The fabrication method of the sensor has been explicitly detailed and the sensor has been tested with two tendon-driven micro-scale and meso-scale continuum robots with outer diameters of 0.41 mm and 1.93 mm respectively. The compact sensor allows repeatable and reliable estimates of the shape of both scales of robots with minimal hysteresis. We propose an analytical model to derive the curvature of the robot joints from FBG fiber strain and a static model that relates joint curvature to the tendon force. Finally, as proof-of-concept, we demonstrate the feasibility of our sensor assembly by combining tendon force feedback and the FBG strain feedback to generate reliable estimates of joint angles for the meso-scale robot."
2019 Apr,IEEE robotics and automation letters,IEEE Robot Autom Lett. 2019 Apr;4(2):1424-1430. doi: 10.1109/LRA.2019.2896451. ,"['Rahman, Nahian', 'Deaton, Nancy', 'Sheng, Jun', 'Cheng, Shing Shin', 'Desai, Jaydev P']","['kinematics', 'neurorobotics']",Modular FBG Bending Sensor for Continuum Neurosurgical Robot.,"We present a modular sensing system to measure the deflection of a minimally invasive neurosurgical intracranial robot: MINIR-II. The MINIR-II robot is a tendon-driven continuum robot comprised of multiple spring backbone segments, which has been developed in our prior work. Due to the flexibility of the spring backbone and unique tendon routing configuration, each segment of MINIR-II can bend up to a large curvature (≥100 m(-1)) in multiple directions. However, the shape measurement of the robot based on tendon displacement is not precise due to friction and unknown external load/disturbance. In this regard, we propose a bending sensor module comprised of a fiber Bragg grating (FBG) fiber, a Polydimethylsiloxane (PDMS) cylinder, and a superelastic spring. The grating segment of the FBG fiber is enclosed inside a PDMS cylinder (1 mm in diameter), and the PDMS cylinder is bonded with the superelastic spring in series. The deflection or bending of the robot backbone segment is translated into an axial loading in the superelastic spring, which applies tension to the FBG; therefore, by measuring the peak wavelength shift of the FBG, the bending angle can be estimated. This paper describes the design, fabrication, and kinematic aspects of the sensor module in detail. To evaluate the proposed concept, one such sensor module has been tested and evaluated on the MINIR-II robot."
2019 May,IEEE transactions on medical robotics and bionics,IEEE Trans Med Robot Bionics. 2019 May;1(2):77-87. doi: ,"['Desai, Jaydev P', 'Sheng, Jun', 'Cheng, Shing Shin', 'Wang, Xuefeng', 'Deaton, Nancy J', 'Rahman, Nahian']","['3d-printed actuators', '3d-printed sensors', '3d-printing', 'surgical robots', 'accuracy', 'biocompatibility', 'neurosurgical robot', 'patient-specific', 'robotic catheter', 'shape memory alloy', 'smoothness', 'sterilizability', 'stiffness', 'tendon-driven', 'thermal stability']",Towards Patient-Specific 3D-Printed Robotic Systems for Surgical Interventions.,"Surgical robots have been extensively researched for a wide range of surgical procedures due to the advantages of improved precision, sensing capabilities, motion scaling, and tremor reduction, to name a few. Though the underlying disease condition or pathology may be the same across patients, the intervention approach to treat the condition can vary significantly across patients. This is especially true for endovascular interventions, where each case brings forth its own challenges. Hence it is critical to develop patient-specific surgical robotic systems to maximize the benefits of robot-assisted surgery. Manufacturing patient-specific robots can be challenging for complex procedures and furthermore the time required to build them can be a challenge. To overcome this challenge, additive manufacturing, namely 3D-printing, is a promising solution. 3D-printing enables fabrication of complex parts precisely and efficiently. Although 3D-printing techniques have been researched for general medical applications, patient-specific surgical robots are currently in their infancy. After reviewing the state-of-the-art in 3D-printed surgical robots, this paper discusses 3D-printing techniques that could potentially satisfy the stringent requirements for surgical interventions. We also present the accomplishments in our group in developing 3D-printed surgical robots for neurosurgical and cardiovascular interventions. Finally, we discuss the challenges in developing 3D-printed surgical robots and provide our perspectives on future research directions."
2018 Oct,IEEE robotics and automation letters,IEEE Robot Autom Lett. 2018 Oct;3(4):4038-4045. doi: 10.1109/LRA.2018.2861011. ,"['Sheng, Jun', 'Wang, Xuefeng', 'Dickfeld, Timm-Michael L', 'Desai, Jaydev P']","['surgical robotics: steerable catheters needles', 'mechanism design', 'medical robots and systems']",Towards the Development of A Steerable and MRI-Compatible Cardiac Catheter for Atrial Fibrillation Treatment.,"To treat atrial fibrillation (AFib), radiofrequency ablation is usually implemented with a cardiac catheter to block abnormal electrical signals from pulmonary veins. However, it is challenging to manipulate a passive catheter. In addition, the radiation exposure to patients under fluoroscopic guidance has been a concern. To address these two major issues, this work presents the development of a steerable and MRI-compatible cardiac catheter by using shape memory alloy (SMA) as an alternative interventional tool for AFib. The developed cardiac catheter is comprised of a passive and flexible tubing and a steerable tip. The tip is composed of multiple bending modules and each module is actuated by a pair of antagonistic SMA wires. To improve the MRI-compatibility of SMA actuators, the electric current required for SMA actuation is significantly reduced by developing a technique of conductive heating actuation. In this paper, the design and fabrication of the cardiac catheter are presented, followed by modeling the SMA bending module. The working performance of the SMA bending module is experimentally studied. In the end, a proof-of-concept demonstration of the cardiac catheter is performed in an explanted heart."
2018 Jul,IEEE robotics and automation letters,IEEE Robot Autom Lett. 2018 Jul;3(3):2144-2151. doi: 10.1109/LRA.2018.2809447. ,"['Wang, Xuefeng', 'Cheng, Shing Shin', 'Desai, Jaydev P']","['flexible robots', 'mechanism design', 'medical robots and systems', 'tendon wire mechanism']","Design, Analysis, and Evaluation of a Remotely Actuated MRI-Compatible Neurosurgical Robot.","The paper presents an MRI-compatible neurosurgical robotic system that is designed to operate the head-mounted meso-scale 6-degree-of-freedom (DoF) spring-based MINIR-II. The robotic system consists of an actuation module, a transmission module, and the robot module. The transmission module consist of a switching mechanism for reducing the required number of motors by half, an innovative linkage mechanism to insert and retract the robot with minimal tendon displacement and friction loss, and a quick-connect mechanism for easy attachment of the disposable MINIR-II. Design, analysis, and development of each module are described in detail. Most of the critical components such as the robot, the quick-connect, the linkage mechanism, and various gear-pulley combinations in our design are 3-D printed. Preliminary mechanical properties characterization of the system and the capability of the underactuated system to replicate the critical functions of the 6-DoF robot are presented. The robot motion capability in a brain phantom model and its MRI compatibility in a 7-Tesla magnet were verified."
2018 Jan,IEEE robotics and automation letters,IEEE Robot Autom Lett. 2018 Jan;3(1):537-543. doi: 10.1109/LRA.2017.2773671. Epub ,"['Sheng, Jun', 'Desai, Jaydev P']",[],Development of a Meso-Scale Fiberoptic Rotation Sensor for a Torsion Actuator.,"This paper presents the development of a meso-scale fiberoptic rotation sensor for a shape memory alloy (SMA) torsion actuator for neurosurgical applications. Within the sensor, a rotary head with a reflecting surface is capable of modulating the light intensity collected by optical fibers when the rotary head is coupled to the torsion actuator. The mechanism of light intensity modulation is modeled, followed by experimental model verification. Meanwhile, working performances for different rotary head designs, optical fibers, and fabrication materials are compared. After the calibration of the fiberoptic rotation sensor, the sensor is capable of precisely measuring rotary motion and controlling the SMA torsion actuator with feedback control."
