time,journal,doi_info,authors,key words,title,abstract
2023 Mar 16,Communications biology,Commun Biol. 2023 Mar 16;6(1):274. doi: 10.1038/s42003-023-04668-7.,"['Sun, Yutong', 'Qiu, Peng']","['sequence analysis, rna', ' single-cell gene expression analysis', ' single-cell analysis']",Domain adaptation for supervised integration of scRNA-seq data.,"Large-scale scRNA-seq studies typically generate data in batches, which often induce nontrivial batch effects that need to be corrected. Given the global efforts for building cell atlases and the increasing number of annotated scRNA-seq datasets accumulated, we propose a supervised strategy for scRNA-seq data integration called SIDA (Supervised Integration using Domain Adaptation), which uses the cell type annotations to guide the integration of diverse batches. The supervised strategy is based on domain adaptation that was initially proposed in the computer vision field. We demonstrate that SIDA is able to generate comprehensive reference datasets that lead to improved accuracy in automated cell type mapping analyses."
2023 Jan 23,Cell reports methods,Cell Rep Methods. 2022 Dec 30;3(1):100372. doi: 10.1016/j.crmeth.2022.100372. ,"['Holt, Brandon Alexander', 'Lim, Hong Seo', 'Sivakumar, Anirudh', 'Phuengkham, Hathaichanok', 'Su, Melanie', 'Tuttle, McKenzie', 'Xu, Yilin', 'Liakakos, Haley', 'Qiu, Peng', 'Kwong, Gabriel A']","['substrate specificity', ' peptide hydrolases metabolism', ' endopeptidases', 'activity-based sensor', 'compressed sensing', 'protease', 'protease-activatable drugs', 'substrate selection', 'synthetic biomarker']",Embracing enzyme promiscuity with activity-based compressed biosensing.,"The development of protease-activatable drugs and diagnostics requires identifying substrates specific to individual proteases. However, this process becomes increasingly difficult as the number of target proteases increases because most substrates are promiscuously cleaved by multiple proteases. We introduce a method-substrate libraries for compressed sensing of enzymes (SLICE)-for selecting libraries of promiscuous substrates that classify protease mixtures (1) without deconvolution of compressed signals and (2) without highly specific substrates. SLICE ranks substrate libraries using a compression score (C), which quantifies substrate orthogonality and protease coverage. This metric is predictive of classification accuracy across 140 in silico (Pearson r = 0.71) and 55 in vitro libraries (r = 0.55). Using SLICE, we select a two-substrate library to classify 28 samples containing 11 enzymes in plasma (area under the receiver operating characteristic curve [AUROC] = 0.93). We envision that SLICE will enable the selection of libraries that capture information from hundreds of enzymes using fewer substrates for applications like activity-based sensors for imaging and diagnostics."
2022 Nov 18,BMC genomics,BMC Genomics. 2022 Nov 18;23(1):758. doi: 10.1186/s12864-022-08992-w.,"['Lin, Shuting', 'Yi, Soojin', 'Qiu, Peng']","['humans', ' dna methylation', 'alternative splicing', 'exons', ' neoplasms genetics', 'alternative splicing', 'correlation analysis', 'dna methylation', 'exon', 'survival analysis']",Comprehensive analysis of TCGA data reveals correlation between DNA methylation and alternative splicing.,"The effect of DNA methylation on the regulation of gene expression has been extensively discussed in the literature. However, the potential association between DNA methylation and alternative splicing is not understood well. In this study, we integrated multiple omics data types from The Cancer Genome Atlas (TCGA) and systematically examined the relationship between DNA methylation and alternative splicing. Using the methylation data and exon expression data, we identified many CpG sites significantly associated with exon expression in various types of cancers. We further observed that the direction and strength of significant CpG-exon correlation tended to be consistent across different cancer contexts, indicating that some CpG-exon correlation patterns reflect fundamental biological mechanisms that transcend tissue- and cancer- types. We also discovered that CpG sites correlated with exon expressions were more likely to be associated with patient survival outcomes compared to CpG sites that did not correlate with exon expressions. Furthermore, we found that CpG sites were more strongly correlated with exon expression than expression of isoforms harboring the corresponding exons. This observation suggests that a major effect of CpG methylation on alternative splicing may be related to the inclusion or exclusion of exons, which subsequently impacts the relative usage of various isoforms. Overall, our study revealed correlation patterns between DNA methylation and alternative splicing, which provides new insights into the role of methylation in the transcriptional process."
2022,Cancer informatics,Cancer Inform. 2022 Nov 2;21:11769351221131124. doi: 10.1177/11769351221131124. ,"['Neary, Bridget', 'Lin, Shuting', 'Qiu, Peng']","['dna methylation', 'tcga', 'drug response biomarkers', 'drug response prediction', 'epigenomics', 'methylation-drug interactions', 'pharmacoepigenetics', 'pharmacoepigenomics', 'precision oncology', 'survival analysis']",Methylation of CpG Sites as Biomarkers Predictive of Drug-Specific Patient Survival in Cancer.,"BACKGROUND: Though the development of targeted cancer drugs continues to accelerate, doctors still lack reliable methods for predicting patient response to standard-of-care therapies for most cancers. DNA methylation has been implicated in tumor drug response and is a promising source of predictive biomarkers of drug efficacy, yet the relationship between drug efficacy and DNA methylation remains largely unexplored. METHOD: In this analysis, we performed log-rank survival analyses on patients grouped by cancer and drug exposure to find CpG sites where binary methylation status is associated with differential survival in patients treated with a specific drug but not in patients with the same cancer who were not exposed to that drug. We also clustered these drug-specific CpG sites based on co-methylation among patients to identify broader methylation patterns that may be related to drug efficacy, which we investigated for transcription factor binding site enrichment using gene set enrichment analysis. RESULTS: We identified CpG sites that were drug-specific predictors of survival in 38 cancer-drug patient groups across 15 cancers and 20 drugs. These included 11 CpG sites with similar drug-specific survival effects in multiple cancers. We also identified 76 clusters of CpG sites with stronger associations with patient drug response, many of which contained CpG sites in gene promoters containing transcription factor binding sites. CONCLUSION: These findings are promising biomarkers of drug response for a variety of drugs and contribute to our understanding of drug-methylation interactions in cancer. Investigation and validation of these results could lead to the development of targeted co-therapies aimed at manipulating methylation in order to improve efficacy of commonly used therapies and could improve patient survival and quality of life by furthering the effort toward drug response prediction."
2023 Feb 1,Inflammatory bowel diseases,Inflamm Bowel Dis. 2023 Feb 1;29(2):274-285. doi: 10.1093/ibd/izac201.,"['Maddipatla, Sushma Chowdary', 'Kolachala, Vasantha L', 'Venkateswaran, Suresh', 'Dodd, Anne F', 'Pelia, Ranjit Singh', 'Geem, Duke', 'Yin, Hong', 'Sun, Yutong', 'Xu, Congmin', 'Mo, Angela', 'Kosters, Astrid', 'Yang, Junkai', 'Matthews, Jason D', 'Ghosn, Eliver', 'Kugathasan, Subra', 'Qiu, Peng']","['humans', ' crohn disease pathology', 'intestinal mucosa pathology', 'ileum pathology', 'intestines pathology', 'inflammation pathology', 'crohn’s disease', 'enterocytes', 'ileum', 'inflammatory bowel disease', 'single cell rna-seq']",Assessing Cellular and Transcriptional Diversity of Ileal Mucosa Among Treatment-Naïve and Treated Crohn's Disease.,"BACKGROUND: Crohn's disease is a lifelong disease characterized by chronic inflammation of the gastrointestinal tract. Defining the cellular and transcriptional composition of the mucosa at different stages of disease progression is needed for personalized therapy in Crohn's. METHODS: Ileal biopsies were obtained from (1) control subjects (n = 6), (2) treatment-naïve patients (n = 7), and (3) established (n = 14) Crohn's patients along with remission (n = 3) and refractory (n = 11) treatment groups. The biopsies processed using 10x Genomics single cell 5' yielded 139 906 cells. Gene expression count matrices of all samples were analyzed by reciprocal principal component integration, followed by clustering analysis. Manual annotations of the clusters were performed using canonical gene markers. Cell type proportions, differential expression analysis, and gene ontology enrichment were carried out for each cell type. RESULTS: We identified 3 cellular compartments with 9 epithelial, 1 stromal, and 5 immune cell subtypes. We observed differences in the cellular composition between control, treatment-naïve, and established groups, with the significant changes in the epithelial subtypes of the treatment-naïve patients, including microfold, tuft, goblet, enterocyte,s and BEST4+ cells. Surprisingly, fewer changes in the composition of the immune compartment were observed; however, gene expression in the epithelial and immune compartment was different between Crohn's phenotypes, indicating changes in cellular activity. CONCLUSIONS: Our study identified cellular and transcriptional signatures associated with treatment-naïve Crohn's disease that collectively point to dysfunction of the intestinal barrier with an increase in inflammatory cellular activity. Our analysis also highlights the heterogeneity among patients within the same disease phenotype, shining a new light on personalized treatment responses and strategies."
2022 Oct 21,iScience,iScience. 2022 Sep 13;25(10):105123. doi: 10.1016/j.isci.2022.105123. eCollection ,"['Xu, Congmin', 'Yang, Junkai', 'Kosters, Astrid', 'Babcock, Benjamin R', 'Qiu, Peng', 'Ghosn, Eliver E B']","['biocomputational method', 'omics', 'systems biology']",Comprehensive multi-omics single-cell data integration reveals greater heterogeneity in the human immune system.,"Single-cell transcriptomics enables the definition of diverse human immune cell types across multiple tissues and disease contexts. Further deeper biological understanding requires comprehensive integration of multiple single-cell omics (transcriptomic, proteomic, and cell-receptor repertoire). To improve the identification of diverse cell types and the accuracy of cell-type classification in multi-omics single-cell datasets, we developed SuPERR, a novel analysis workflow to increase the resolution and accuracy of clustering and allow for the discovery of previously hidden cell subsets. In addition, SuPERR accurately removes cell doublets and prevents widespread cell-type misclassification by incorporating information from cell-surface proteins and immunoglobulin transcript counts. This approach uniquely improves the identification of heterogeneous cell types and states in the human immune system, including rare subsets of antibody-secreting cells in the bone marrow."
2022 Nov,Journal of cystic fibrosis : official journal of the European Cystic Fibrosis ,J Cyst Fibros. 2022 Nov;21(6):967-976. doi: 10.1016/j.jcf.2022.06.001. Epub 2022 ,"['Margaroli, Camilla', 'Horati, Hamed', 'Garratt, Luke W', 'Giacalone, Vincent D', 'Schofield, Craig', 'Dittrich, A Susanne', 'Rosenow, Tim', 'Dobosh, Brian S', 'Lim, Hong S', 'Frey, Dario L', 'Veltman, Mieke', 'Silva, George L', 'Brown, Milton R', 'Schultz, Carsten', 'Tiddens, Harm A W M', 'Ranganathan, Sarath', 'Chandler, Joshua D', 'Qiu, Peng', 'Peng, Limin', 'Scholte, Bob J', 'Mall, Marcus A', 'Kicic, Anthony', 'Guglani, Lokesh', 'Stick, Stephen M', 'Janssens, Hettie M', 'Tirouvanziam, Rabindra']","['child', 'humans', ' cystic fibrosis', 'programmed cell death 1 receptor', 'lung', 'inflammation', 'bacteria metabolism', 'biomarkers metabolism', 'macrophages', 'bronchiectasis', 'checkpoint inhibition', 'cystic fibrosis', 'elastase', 'immunotherapy', 'matrix metalloproteinase']",Macrophage PD-1 associates with neutrophilia and reduced bacterial killing in early cystic fibrosis airway disease.,"BACKGROUND: Macrophages are the major resident immune cells in human airways coordinating responses to infection and injury. In cystic fibrosis (CF), neutrophils are recruited to the airways shortly after birth, and actively exocytose damaging enzymes prior to chronic infection, suggesting a potential defect in macrophage immunomodulatory function. Signaling through the exhaustion marker programmed death protein 1 (PD-1) controls macrophage function in cancer, sepsis, and airway infection. Therefore, we sought to identify potential associations between macrophage PD-1 and markers of airway disease in children with CF. METHODS: Blood and bronchoalveolar lavage fluid (BALF) were collected from 45 children with CF aged 3 to 62 months and structural lung damage was quantified by computed tomography. The phenotype of airway leukocytes was assessed by flow cytometry, while the release of enzymes and immunomodulatory mediators by molecular assays. RESULTS: Airway macrophage PD-1 expression correlated positively with structural lung damage, neutrophilic inflammation, and infection. Interestingly, even in the absence of detectable infection, macrophage PD-1 expression was elevated and correlated with neutrophilic inflammation. In an in vitro model mimicking leukocyte recruitment into CF airways, soluble mediators derived from recruited neutrophils directly induced PD-1 expression on recruited monocytes/macrophages, suggesting a causal link between neutrophilic inflammation and macrophage PD-1 expression in CF. Finally, blockade of PD-1 in a short-term culture of CF BALF leukocytes resulted in improved pathogen clearance. CONCLUSION: Taken together, these findings suggest that in early CF lung disease, PD-1 upregulation associates with airway macrophage exhaustion, neutrophil takeover, infection, and structural damage."
2022 Apr 26,Scientific reports,Sci Rep. 2022 Apr 26;12(1):6785. doi: 10.1038/s41598-022-10662-6.,"['Lin, Shuting', 'Zhou, Jie', 'Xiao, Yiqiong', 'Neary, Bridget', 'Teng, Yong', 'Qiu, Peng']","['biomarkers, tumor genetics', ' breast neoplasms drug therapy genetics', 'female', 'humans', ' micrornas genetics metabolism', 'prognosis']",Integrative analysis of TCGA data identifies miRNAs as drug-specific survival biomarkers.,"Biomarkers predictive of drug-specific outcomes are important tools for personalized medicine. In this study, we present an integrative analysis to identify miRNAs that are predictive of drug-specific survival outcome in cancer. Using the clinical data from TCGA, we defined subsets of cancer patients who suffered from the same cancer and received the same drug treatment, which we call cancer-drug groups. We then used the miRNA expression data in TCGA to evaluate each miRNA's ability to predict the survival outcome of patients in each cancer-drug group. As a result, the identified miRNAs are predictive of survival outcomes in a cancer-specific and drug-specific manner. Notably, most of the drug-specific miRNA survival markers and their target genes showed consistency in terms of correlations in their expression and their correlations with survival. Some of the identified miRNAs were supported by published literature in contexts of various cancers. We explored several additional breast cancer datasets that provided miRNA expression and survival data, and showed that our drug-specific miRNA survival markers for breast cancer were able to effectively stratify the prognosis of patients in those additional datasets. Together, this analysis revealed drug-specific miRNA markers for cancer survival, which can be promising tools toward personalized medicine."
2022 Mar,Nature biomedical engineering,Nat Biomed Eng. 2022 Mar;6(3):310-324. doi: 10.1038/s41551-022-00852-y. Epub 2022 ,"['Mac, Quoc D', 'Sivakumar, Anirudh', 'Phuengkham, Hathaichanok', 'Xu, Congmin', 'Bowen, James R', 'Su, Fang-Yi', 'Stentz, Samuel Z', 'Sim, Hyoungjun', 'Harris, Adrian M', 'Li, Tonia T', 'Qiu, Peng', 'Kwong, Gabriel A']","['animals', 'disease models, animal', 'humans', ' immunoconjugates', 'mice', ' neoplasms', 'peptide hydrolases', 'urinalysis']",Urinary detection of early responses to checkpoint blockade and of resistance to it via protease-cleaved antibody-conjugated sensors.,"Immune checkpoint blockade (ICB) therapy does not benefit the majority of treated patients, and those who respond to the therapy can become resistant to it. Here we report the design and performance of systemically administered protease activity sensors conjugated to anti-programmed cell death protein 1 (αPD1) antibodies for the monitoring of antitumour responses to ICB therapy. The sensors consist of a library of mass-barcoded protease substrates that, when cleaved by tumour proteases and immune proteases, are released into urine, where they can be detected by mass spectrometry. By using syngeneic mouse models of colorectal cancer, we show that random forest classifiers trained on mass spectrometry signatures from a library of αPD1-conjugated mass-barcoded activity sensors for differentially expressed tumour proteases and immune proteases can be used to detect early antitumour responses and discriminate resistance to ICB therapy driven by loss-of-function mutations in either the B2m or Jak1 genes. Biomarkers of protease activity may facilitate the assessment of early responses to ICB therapy and the classification of refractory tumours based on resistance mechanisms."
2022 Feb 25,Science advances,Sci Adv. 2022 Feb 25;8(8):eabd8056. doi: 10.1126/sciadv.abd8056. Epub 2022 Feb ,"['Fernandez-Yague, Marc A', 'Hymel, Lauren A', 'Olingy, Claire E', 'McClain, Claire', 'Ogle, Molly E', 'García, José R', 'Minshew, Dustin', 'Vyshnya, Sofiya', 'Lim, Hong Seo', 'Qiu, Peng', 'García, Andrés J', 'Botchwey, Edward A']","['biocompatible materials chemistry', 'cluster analysis', 'cytokines', ' hydrogels chemistry', 'immunity', 'oligopeptides chemistry', 'proteomics', ' vascular endothelial growth factor a']",Analyzing immune response to engineered hydrogels by hierarchical clustering of inflammatory cell subsets.,"Understanding the immune response to hydrogel implantation is critical for the design of immunomodulatory biomaterials. To study the progression of inflammation around poly(ethylene glycol) hydrogels presenting Arg-Gly-Asp (RGD) peptides and vascular endothelial growth factor, we used temporal analysis of high-dimensional flow cytometry data paired with intravital imaging, immunohistochemistry, and multiplexed proteomic profiling. RGD-presenting hydrogels created a reparative microenvironment promoting CD206(+) cellular infiltration and revascularization in wounded dorsal skin tissue. Unbiased clustering algorithms (SPADE) revealed significant phenotypic transition shifts as a function of the cell-adhesion hydrogel properties. SPADE identified an intermediate macrophage subset functionally regulating in vivo cytokine secretion that was preferentially recruited for RGD-presenting hydrogels, whereas dendritic cell subsets were preferentially recruited to RDG-presenting hydrogels. Last, RGD-presenting hydrogels controlled macrophage functional cytokine secretion to direct polarization and vascularization. Our studies show that unbiased clustering of single-cell data provides unbiased insights into the underlying immune response to engineered materials."
