time,journal,doi_info,authors,key words,title,abstract
2018 Aug 14,Scientific reports,Sci Rep. 2018 Aug 14;8(1):12134. doi: 10.1038/s41598-018-30353-5.,"['Hasnain, Ali', 'Mehta, Kalpesh', 'Zhou, Xiaowei', 'Li, Hongsheng', 'Chen, Nanguang']",[],Laplace-domain diffuse optical measurement.,"Time-domain diffuse optical measurement systems determine depth-resolved absorption changes by using the time of flight distribution of the detected photons. It is well known that certain feature data, such as the Laplace transform of the temporal point spread function, is sufficient for image reconstruction and diffuse optical sensing. Conventional time-domain systems require the acquisition of full temporal profiles of diffusive photons and then numerically compute the feature dataset, for example, Laplace transformed intensities for imaging applications. We have proposed a novel method for directly obtaining the Laplace transform data. Our approach can significantly improve the data acquisition speed for time-domain diffuse optical imaging. We also demonstrated that the use of negative Laplace parameters can provide enhanced sensitivity to perturbations located in deep regions."
2018 May,Journal of biomedical optics,J Biomed Opt. 2018 May;23(5):1-8. doi: 10.1117/1.JBO.23.5.055002.,"['Chen, Rui', 'Shen, Shuhao', 'Chen, Nanguang']","['equipment design', 'microscopy, fluorescence, multiphoton instrumentation  methods', 'models, theoretical', ' signal processing, computer-assisted', 'signal-to-noise ratio', 'diffraction theory', 'imaging through turbid media', 'modulation techniques', 'nonlinear microscopy', 'phase-only filters']",Numerical modeling of two-photon focal modulation microscopy with a sinusoidal phase filter.,A spatiotemporal phase modulator (STPM) is theoretically investigated using the vectorial diffraction theory. The STPM is equivalent to a time-dependent phase-only pupil filter that alternates between a homogeneous filter and a stripe-shaped filter with a sinusoidal phase distribution. It is found that two-photon focal modulation microscopy (TPFMM) using this STPM can significantly suppress the background contribution from out-of-focus ballistic excitation and achieve almost the same resolution as two-photon microscopy. The modulation depth is also evaluated and a compromise exists between the signal-to-background ratio and signal-to-noise ratio. The theoretical investigations provide important insights into future implementations of TPFMM and its potential to further extend the penetration depth of nonlinear microscopy in imaging multiple-scattering biological tissues.
2018 Mar,Journal of biomedical optics,J Biomed Opt. 2018 Mar;23(3):1-6. doi: 10.1117/1.JBO.23.3.036008.,"['Shen, Shuhao', 'Pant, Shilpa', 'Chen, Rui', 'Chen, Nanguang']","['equipment design', 'image processing, computer-assisted', 'microscopy, fluorescence  instrumentation  methods', 'fluorescence microscopy', 'line-scan', 'microspheres', 'modulation depth', 'pupil filter', 'scalar diffraction theory']",Effects of pupil filter patterns in line-scan focal modulation microscopy.,"Line-scan focal modulation microscopy (LSFMM) is an emerging imaging technique that affords high imaging speed and good optical sectioning at the same time. We present a systematic investigation into optimal design of the pupil filter for LSFMM in an attempt to achieve the best performance in terms of spatial resolutions, optical sectioning, and modulation depth. Scalar diffraction theory was used to compute light propagation and distribution in the system and theoretical predictions on system performance, which were then compared with experimental results."
2018 Mar 1,Biomedical optics express,Biomed Opt Express. 2018 Feb 16;9(3):1216-1228. doi: 10.1364/BOE.9.001216. ,"['Al-Qazwini, Zaineb', 'Ko, Zhen Yu Gordon', 'Mehta, Kalpesh', 'Chen, Nanguang']","['(110.0180) microscopy', '(110.4500) optical coherence tomography', '(120.4570) optical design of instruments', '(170.3880) medical and biological imaging']",Ultrahigh-speed line-scan SD-OCT for four-dimensional in vivo imaging of small animal models.,"We report an ultrahigh-speed and high-resolution line-scan spectral-domain optical coherence tomography (SD-OCT) system that integrates a number of mechanisms for improving image quality. The illumination uniformity is significantly improved by the use of a Powell lens; Phase stepping and differential reconstruction are combined to suppress autocorrelation artifacts; Nonlocal means (NLM) is employed to enhance the signal to noise ratio while minimizing motion artifacts. The system is capable of acquiring cross-sectional images at more than 3,500 B-scans per second with sensitivities between 70dB and 90dB. The high B-scan rate enables image post-processing with nonlocal means, an advanced noise reduction algorithm that affords enhanced morphological details and reduced motion artifacts. The achieved axial and lateral resolutions are 2.0 and 6.2 microns, respectively. We have used this system to acquire four-dimensional (three-dimensional space and one-dimensional time) imaging data from live chicken embryos at up to 40 volumes per second. Dynamic cardiac tissue deformation and blood flow could be clearly visualized at high temporal and spatial resolutions, providing valuable information for understanding the mechanical and fluid dynamic properties of the developing cardiac system."
2017 Dec 1,Biomedical optics express,Biomed Opt Express. 2017 Nov 17;8(12):5698-5707. doi: 10.1364/BOE.8.005698. ,"['Pant, Shilpa', 'Duan, Yubo', 'Xiong, Fei', 'Chen, Nanguang']","['(100.0100) image processing', '(120.4570) optical design of instruments', '(120.5060) phase modulation', '(170.2520) fluorescence microscopy', '(180.0180) microscopy', '(290.0290) scattering']",Augmented line-scan focal modulation microscopy for multi-dimensional imaging of zebrafish heart in vivo.,"Multi-dimensional fluorescence imaging of live animal models demands strong optical sectioning, high spatial resolution, fast image acquisition, and minimal photobleaching. While conventional laser scanning microscopes are capable of deep penetration and sub-cellular resolution, they are generally too slow and causing excessive photobleaching for volumetric or time-lapse imaging. We demonstrate the performance of an augmented line-scan focal modulation microscope (aLSFMM), a high-speed imaging platform that affords above video-rate imaging speed by the use of line scanning. Exceptional background rejection is accomplished by combining a confocal slit with focal modulation. The image quality is further improved by merging the information from simultaneously acquired focal modulation and confocal images. Such a hybrid imaging scheme makes it possible to use very low power excitation light in high-speed imaging, and therefore leads to reduced photobleaching that is desirable for three-dimensional (3D) and four-dimensional (4D) in vivo image acquisition."
2017 May 1,Journal of biomedical optics,J Biomed Opt. 2017 May 1;22(5):50502. doi: 10.1117/1.JBO.22.5.050502.,"['Pant, Shilpa', 'Li, Caixia', 'Gong, Zhiyuan', 'Chen, Nanguang']","['animals', 'imaging, three-dimensional  instrumentation', 'larva', 'microscopy instrumentation  methods', 'radionuclide imaging  instrumentation', 'zebrafish']",Line-scan focal modulation microscopy.,"We report the development of a line-scan focal modulation microscope (LSFMM) that is capable of high-speed image acquisition ( > 40 ?? fps ) with uncompromised optical sectioning capability. The improved background rejection and axial resolution of this imaging modality, enabled by focal modulation, are quantified with three-dimensional imaging data obtained from fluorescent beads. The signal-to-background ratio for the LSFMM system is one- to two-orders of magnitude higher than that for line-scanning confocal systems when imaging deep (up to 100 ?m) into a turbid medium of optical properties similar to biological tissues. The imaging performance of LSFMM, in terms of both spatial and temporal resolutions, is further demonstrated with in vivo imaging experiments with live zebrafish larvae."
2017 Apr 1,Journal of biomedical optics,J Biomed Opt. 2017 Apr 1;22(4):45005. doi: 10.1117/1.JBO.22.4.045005.,"['Mehta, Kalpesh', 'Hasnain, Ali', 'Zhou, Xiaowei', 'Luo, Jianwen', 'Penney, Trevor B', 'Chen, Nanguang']","['adult', 'brain  diagnostic imaging', 'diagnostic imaging methods', 'equipment design', 'humans', 'male', 'optical devices', 'phantoms, imaging', 'photons', 'problem solving', 'reproducibility of results', 'spectrum analysis methods', 'tomography, optical economics  methods']",Spread spectrum time-resolved diffuse optical measurement system for enhanced sensitivity in detecting human brain activity.,"Diffuse optical spectroscopy (DOS) and imaging methods have been widely applied to noninvasive detection of brain activity. We have designed and implemented a low cost, portable, real-time one-channel time-resolved DOS system for neuroscience studies. Phantom experiments were carried out to test the performance of the system. We further conducted preliminary human experiments and demonstrated that enhanced sensitivity in detecting neural activity in the cortex could be achieved by the use of late arriving photons."
2017 Mar,Journal of biophotonics,J Biophotonics. 2017 Mar;10(3):353-359. doi: 10.1002/jbio.201600119. Epub 2016 ,"['Ko, Zhen Yu Gordon', 'Mehta, Kalpesh', 'Jamil, Muhammad', 'Yap, Choon Hwai', 'Chen, Nanguang']","['animals', 'aorta  diagnostic imaging embryology  physiology', 'chick embryo', 'computer simulation', 'equipment design', 'feasibility studies', ' hemodynamics', 'hydrodynamics', 'models, cardiovascular', 'software', 'stress, mechanical', 'tomography, optical coherence instrumentation  methods', 'image reconstruction technique', 'medical and biological imaging', 'optical coherence tomography']",A method to study the hemodynamics of chicken embryo's aortic arches using optical coherence tomography.,Congenital cardiovascular defects are the leading cause of birth defect related death. It has been hypothesized that fluid mechanical forces of embryonic blood flow affect cardiovascular development and play a role in congenital malformations. Studies in small animal embryos can improve our understanding of congenital malformations and can lead to better treatment. We present a feasibility study in which high-resolution optical coherence tomography (OCT) and computational fluid dynamics (CFD) are combined to provide quantitative analysis of the embryonic flow mechanics and the associated anatomy in a small animal model.
2016 Jun 1,Journal of biomedical optics,J Biomed Opt. 2016 Jun 1;21(6):60502. doi: 10.1117/1.JBO.21.6.060502.,"['Lv, Yanlu', 'Zhang, Jiulou', 'Zhang, Dong', 'Cai, Wenjuan', 'Chen, Nanguang', 'Luo, Jianwen']","['animals', 'fluorescent dyes chemistry', ' holography', 'mice', 'optical imaging  instrumentation  methods']",In vivo simultaneous multispectral fluorescence imaging with spectral multiplexed volume holographic imaging system.,"A simultaneous multispectral fluorescence imaging system incorporating multiplexed volume holographic grating (VHG) is developed to acquire multispectral images of an object in one shot. With the multiplexed VHG, the imaging system can provide the distribution and spectral characteristics of multiple fluorophores in the scene. The implementation and performance of the simultaneous multispectral imaging system are presented. Further, the system’s capability in simultaneously obtaining multispectral fluorescence measurements is demonstrated with in vivo experiments on a mouse. The demonstrated imaging system has the potential to obtain multispectral images fluorescence simultaneously."
2014,Journal of biomedical optics,J Biomed Opt. 2014;19(11):116006. doi: 10.1117/1.JBO.19.11.116006.,"['Yan, Jie', 'Kang, Yuzhan', 'Xu, Shuoyu', 'Ong, Lee-Ling S', 'Zhuo, Shuangmu', 'Bunte, Ralph M', 'Chen, Nanguang', 'Asada, H Harry', 'So, Peter T C', 'Wanless, Ian R', 'Yu, Hanry']","['animals', 'biliary atresia', 'image processing, computer-assisted  methods', 'liver  blood supply', 'liver cirrhosis pathology physiopathology', 'microcirculation  physiology', 'microscopy  methods', 'roc curve', 'rats']",In vivo label-free quantification of liver microcirculation using dual-modality microscopy.,"Microcirculation lesion is a common symptom of chronic liver diseases in the form of vasculature deformation and circulation alteration. In acute to chronic liver diseases such as biliary atresia, microcirculation lesion can have an early onset. Detection of microcirculation lesion is meaningful for studying the progression of liver disease. We have combined wide-field fluorescence microscopy and a laser speckle contrast technique to characterize hepatic microcirculation in vivo without labeling in a bile-duct ligation rat fibrosis model of biliary atresia. Through quantitative image analysis of four microcirculation parameters, we observed significant microcirculation lesion in the early to middle stages of fibrosis. This bimodal imaging method is useful to assess hepatic microcirculation lesion for the study of liver diseases."
2014 May 15,Scientific reports,Sci Rep. 2014 May 15;4:4979. doi: 10.1038/srep04979.,"['Zhang, Pengfei', 'Mehta, Kalpesh', 'Rehman, Shakil', 'Chen, Nanguang']","['contrast media chemistry', 'diagnostic imaging methods', 'fluorescence', 'gold chemistry', 'metal nanoparticles chemistry', 'microscopy  methods', 'nanostructures chemistry', 'phantoms, imaging', 'tomography, optical coherence  methods']",Imaging single chiral nanoparticles in turbid media using circular-polarization optical coherence microscopy.,"Optical coherence tomography (OCT) is a widely used structural imaging method. However, it has limited use in molecular imaging due to the lack of an effective contrast mechanism. Gold nanoparticles have been widely used as molecular probes for optical microcopy based on Surface Plasmon Resonance (SPR). Unfortunately, the SPR enhanced backscattering from nanoparticles is still relatively weak compared with the background signal from microscopic structures in biological tissues when imaged with OCT. Consequently, it is extremely challenging to perform OCT imaging of conventional nanoparticles in thick tissues with sensitivity comparable to that of fluorescence imaging. We have discovered and demonstrated a novel approach towards remarkable contrast enhancement, which is achieved by the use of a circular-polarization optical coherence microscopy system and 3-dimensional chiral nanostructures as contrast agents. By detecting the circular intensity differential depolarization ("
