time,journal,doi_info,authors,key words,title,abstract
2023 Aug 31,Journal of neural engineering,J Neural Eng. 2023 Aug 31;20(4). doi: 10.1088/1741-2552/acf242.,"['Liu, Ke', 'Yao, Zhaolin', 'Zheng, Li', 'Wei, Qingguo', 'Pei, Weihua', 'Gao, Xiaorong', 'Wang, Yijun']","['humans', 'evoked potentials, visual', ' brain-computer interfaces', ' retinal diseases', 'povidone', 'algorithms', 'brain–computer interfaces', 'high frequency', 'refresh rate', 'steady-state visual evoked potentials']",A high-frequency SSVEP-BCI system based on a 360 Hz refresh rate.,
2023 Oct 18,Neuron,Neuron. 2023 Oct 18;111(20):3270-3287.e8. doi: 10.1016/j.neuron.2023.07.007. Epub ,"['Wang, Yiwei', 'You, Ling', 'Tan, KaMun', 'Li, Meijie', 'Zou, Jingshan', 'Zhao, Zhifeng', 'Hu, Wenxin', 'Li, Tianyu', 'Xie, Fenghua', 'Li, Caiqin', 'Yuan, Ruizhi', 'Ding, Kai', 'Cao, Lingwei', 'Xin, Fengyuan', 'Shang, Congping', 'Liu, Miaomiao', 'Gao, Yixiao', 'Wei, Liqiang', 'You, Zhiwei', 'Gao, Xiaorong', 'Xiong, Wei', 'Cao, Peng', 'Luo, Minmin', 'Chen, Feng', 'Li, Kun', 'Wu, Jiamin', 'Hong, Bo', 'Yuan, Kexin']","['mice', 'animals', ' arousal physiology', ' thalamus physiology', 'wakefulness physiology', 'neurons physiology', 'synaptic transmission', 'arousal', 'auditory thalamus', 'defensive behavior', 'sensory system', 'temporal association cortex', 'thalamocortical projection', 'two-photon microscopy', 'wakefulness']",A common thalamic hub for general and defensive arousal control.,"The expression of defensive responses to alerting sensory cues requires both general arousal and a specific arousal state associated with defensive emotions. However, it remains unclear whether these two forms of arousal can be regulated by common brain regions. We discovered that the medial sector of the auditory thalamus (ATm) in mice is a thalamic hub controlling both general and defensive arousal. The spontaneous activity of VGluT2-expressing ATm (ATm(VGluT2+)) neurons was correlated with and causally contributed to wakefulness. In sleeping mice, sustained ATm(VGluT2+) population responses were predictive of sensory-induced arousal, the likelihood of which was markedly decreased by inhibiting ATm(VGluT2+) neurons or multiple downstream pathways. In awake mice, ATm(VGluT2+) activation led to heightened arousal accompanied by excessive anxiety and avoidance behavior. Notably, blocking their neurotransmission abolished alerting stimuli-induced defensive behaviors. These findings may shed light on the comorbidity of sleep disturbances and abnormal sensory sensitivity in specific brain disorders."
2023,Frontiers in neuroscience,Front Neurosci. 2023 Jul 19;17:1176344. doi: 10.3389/fnins.2023.1176344. ,"['Huang, Yong', 'Huan, Yuxiang', 'Zou, Zhuo', 'Pei, Weihua', 'Gao, Xiaorong', 'Wang, Yijun', 'Zheng, Lirong']","['collaborative intelligence', 'group-synchronized', 'hyperscanning', 'multi-subject brain–computer interface', 'real-time', 'real-time group-synchronized', 'wearable']",A wearable group-synchronized EEG system for multi-subject brain-computer interfaces.,OBJECTIVE: The multi-subject brain-computer interface (mB
2023 Sep 9,"Cerebral cortex (New York, N.Y. : 1991)",Cereb Cortex. 2023 Sep 9;33(18):10194-10206. doi: 10.1093/cercor/bhad275.,"['Chen, Yuzhen', 'You, Weicong', 'Hu, Yijun', 'Chu, Hang', 'Chen, Xiaogang', 'Shi, Wei', 'Gao, Xiaorong']","['humans', ' evoked potentials, visual', 'electroencephalography', ' strabismus therapy', 'electrodes', 'photic stimulation', 'comitant strabismus', 'intermodulation frequency', 'perceptual eye position', 'steady-state visual evoked potentials']",EEG measurement for the effect of perceptual eye position and eye position training on comitant strabismus.,"One of the clinical features of comitant strabismus is that the deviation angles in the first and second eye positions are equal. However, there has been no report of consistency in the electroencephalography (EEG) signals between the 2 positions. In order to address this issue, we developed a new paradigm based on perceptual eye position. We collected steady-state visual evoked potentials (SSVEPs) signals and resting-state EEG data before and after the eye position training. We found that SSVEP signals could characterize the suppression effect and eye position effect of comitant strabismus, that is, the SSVEP response of the dominant eye was stronger than that of the strabismus eye in the first eye position but not in the second eye position. Perceptual eye position training could modulate the frequency band activities in the occipital and surrounding areas. The changes in the visual function of comitant strabismus after training could also be characterized by SSVEP. There was a correlation between intermodulation frequency, power of parietal electrodes, and perceptual eye position, indicating that EEG might be a potential indicator for evaluating strabismus visual function."
2023 Jul 11,"Sensors (Basel, Switzerland)",Sensors (Basel). 2023 Jul 11;23(14):6310. doi: 10.3390/s23146310.,"['Liang, Liyan', 'Zhang, Qian', 'Zhou, Jie', 'Li, Wenyu', 'Gao, Xiaorong']","['humans', ' evoked potentials, visual', 'electroencephalography methods', ' brain-computer interfaces', 'photic stimulation', 'algorithms', 'algorithm', 'brain–computer interface (bci)', 'dataset', 'performance testing', 'steady-state visual evoked potential (ssvep)']",Dataset Evaluation Method and Application for Performance Testing of SSVEP-BCI Decoding Algorithm.,
2023 Jul 27,Journal of neural engineering,J Neural Eng. 2023 Jul 27;20(4). doi: 10.1088/1741-2552/ace8bd.,"['Hu, Ruochen', 'Ming, Gege', 'Wang, Yijun', 'Gao, Xiaorong']","['humans', ' evoked potentials, visual', ' brain-computer interfaces', 'electroencephalography methods', 'visual fields', 'photic stimulation methods', 'brain-computer interfaces', 'spatial coding', 'steady-state visual evoked potentials', 'sub-region combination']",A sub-region combination scheme for spatial coding in a high-frequency SSVEP-based BCI.,
2023 Jul 14,Nature communications,Nat Commun. 2023 Jul 14;14(1):4213. doi: 10.1038/s41467-023-39814-6.,"['Wang, Zhouheng', 'Shi, Nanlin', 'Zhang, Yingchao', 'Zheng, Ning', 'Li, Haicheng', 'Jiao, Yang', 'Cheng, Jiahui', 'Wang, Yutong', 'Zhang, Xiaoqing', 'Chen, Ying', 'Chen, Yihao', 'Wang, Heling', 'Xie, Tao', 'Wang, Yijun', 'Ma, Yinji', 'Gao, Xiaorong', 'Feng, Xue']","['humans', ' brain-computer interfaces', 'evoked potentials, visual', 'electroencephalography', 'calibration', 'language', 'photic stimulation', 'algorithms']",Conformal in-ear bioelectronics for visual and auditory brain-computer interfaces.,Brain-computer interfaces (B
2023 Jul 20,Journal of neural engineering,J Neural Eng. 2023 Jul 20;20(4). doi: 10.1088/1741-2552/acdf85.,"['Zhao, Huiqing', 'Zheng, Li', 'Yuan, Miao', 'Wang, Yijun', 'Gao, Xiaorong', 'Liu, Ruping', 'Pei, Weihua']","['humans', ' evoked potentials, visual', ' brain-computer interfaces', 'electroencephalography methods', 'electrodes', 'hydrogels', 'photic stimulation methods', 'ssvep-based bci', 'behind-aural electrode', 'ear electrodes', 'hydrogel electrode', 'intra-aural electrode']",Optimization of ear electrodes for SSVEP-based BCI.,
2023,Frontiers in neurorobotics,Front Neurorobot. 2023 Mar 27;17:1146415. doi: 10.3389/fnbot.2023.1146415. ,"['Guo, Rongxiao', 'Lin, Yanfei', 'Luo, Xi', 'Gao, Xiaorong', 'Zhang, Shangen']","['eye-tracking', 'hybrid brain-computer interface (h-bci)', 'robotic arm', 'steady-state visual evoked potentials (ssvep)', 'virtual reality (vr)']",A robotic arm control system with simultaneous and sequential modes combining eye-tracking with steady-state visual evoked potential in virtual reality environment.,"At present, single-modal brain-computer interface (B"
2023 Mar 13,Journal of neural engineering,J Neural Eng. 2023 Mar 13;20(2). doi: 10.1088/1741-2552/acbee0.,"['Ming, Gege', 'Zhong, Hui', 'Pei, Weihua', 'Gao, Xiaorong', 'Wang, Yijun']","[' evoked potentials, visual', 'electroencephalography methods', ' brain-computer interfaces', 'photic stimulation methods', 'perception', 'algorithms', 'brain–computer interfaces', 'electroencephalography', 'grid stimulus', 'steady-state visual evoked potentials', 'task-related component analysis']",A new grid stimulus with subtle flicker perception for user-friendly SSVEP-based BCIs.,
2023 Feb 22,Journal of neural engineering,J Neural Eng. 2023 Feb 22;20(1). doi: 10.1088/1741-2552/acb96f.,"['Li, Bowen', 'Zhang, Shangen', 'Hu, Yijun', 'Lin, Yanfei', 'Gao, Xiaorong']","['humans', ' brain-computer interfaces', 'electroencephalography methods', 'learning', 'benchmarking', 'algorithms', 'bci', 'eeg', 'rsvp', 'ensemble learning', 'gradient boosting theory']",Assembling global and local spatial-temporal filters to extract discriminant information of EEG in RSVP task.,Objective.Brain-computer interface (B
2023 Feb 2,Journal of neural engineering,J Neural Eng. 2023 Feb 2;20(1). doi: 10.1088/1741-2552/acb50e.,"['Ming, Gege', 'Pei, Weihua', 'Gao, Xiaorong', 'Wang, Yijun']","['humans', ' brain-computer interfaces', 'evoked potentials, visual', 'electroencephalography methods', 'photic stimulation methods', ' visual cortex', 'brain-computer interfaces', 'electroencephalography', 'imperceptible flickers', 'steady-state visual evoked potentials', 'task-related component analysis']",A high-performance SSVEP-based BCI using imperceptible flickers.,
2022 Dec 5,Journal of neural engineering,J Neural Eng. 2022 Dec 5;19(6). doi: 10.1088/1741-2552/aca2de.,"['Yu, Rui', 'Zhou, Zhuhuang', 'Wu, Shuicai', 'Gao, Xiaorong', 'Bin, Guangyu']","[' sleep stages', ' electroencephalography methods', 'sleep', 'neural networks, computer', 'databases, factual', 'eeg', 'attention mechanism', 'deep learning', 'gated multilayer perceptron', 'sleep stage classification']",MRASleepNet: a multi-resolution attention network for sleep stage classification using single-channel EEG.,"Objective. Computerized classification of sleep stages based on single-lead electroencephalography (EEG) signals is important, but still challenging. In this paper, we proposed a deep neural network called MRASleepNet for automatic sleep stage classification using single-channel EEG signals.Approach. The proposed MRASleepNet model consisted of a feature extraction (FE) module, a multi-resolution attention (MRA) module, and a gated multilayer perceptron (gMLP) module, as well as a direct pathway for computing statistical features. The FE, MRA, and gMLP modules were used to extract features, establish feature attention, and obtain temporal relationships between features, respectively. EEG signals were normalized and cut into 30 s segments, and enhanced by incorporating contextual information from adjacent data segments. After data enhancement, the 40 s data segments were input to the MRASleepNet model. The model was evaluated on the SleepEDF and the cyclic alternating pattern (CAP) databases, using such metrics as the accuracy, Kappa, and macro-F1 (MF1).Main results.For the SleepEDF-20 database, the proposed model had an accuracy of 84.5%, an MF1 of 0.789, and a Kappa of 0.786. For the SleepEDF-78 database, the model had an accuracy of 81.4%, an MF1 of 0.754, and a Kappa of 0.743. For the CAP database, the model had an accuracy of 74.3%, an MF1 of 0.656, and a Kappa of 0.652. The proposed model achieved satisfactory performance in automatic sleep stage classification tasks.Significance. The time- and frequency-domain features extracted by the FE module and filtered by the MRA module, together with the temporal features extracted by the gMLP module and the statistical features extracted by the statistical highway, enabled the proposed model to obtain a satisfying performance in sleep staging. The proposed MRASleepNet model may be used as a new deep learning method for automatic sleep stage classification. The code of MRASleepNet will be made available publicly onhttps://github.com/YuRui8879/."
2022,Frontiers in human neuroscience,Front Hum Neurosci. 2022 Jul 14;16:908050. doi: 10.3389/fnhum.2022.908050. ,"['Zhang, Shangen', 'Gao, Xiaorong', 'Chen, Xiaogang']","['augmented reality (ar)', 'based brain-computer interface (bci)', 'humanoid robot', 'maze', 'steady-state visual evoked potential (ssvep)']",Humanoid Robot Walking in Maze Controlled by SSVEP-BCI Based on Augmented Reality Stimulus.,
2022,Frontiers in neuroscience,Front Neurosci. 2022 May 26;16:863359. doi: 10.3389/fnins.2022.863359. ,"['Liu, Xiaobing', 'Liu, Bingchuan', 'Dong, Guoya', 'Gao, Xiaorong', 'Wang, Yijun']","['brain–computer interface', 'cross day', 'cross electrode', 'electroencephalography', 'steady-state visual evoked potential', 'transfer learning']",Facilitating Applications of SSVEP-Based BCIs by Within-Subject Information Transfer.,
2022 May 31,Scientific data,Sci Data. 2022 May 31;9(1):252. doi: 10.1038/s41597-022-01372-9.,"['Liu, Bingchuan', 'Wang, Yijun', 'Gao, Xiaorong', 'Chen, Xiaogang']","['aged', 'aging', 'benchmarking', ' brain-computer interfaces', 'databases, factual', 'electroencephalography', ' evoked potentials, visual', 'humans']",eldBETA: A Large Eldercare-oriented Benchmark Database of SSVEP-BCI for the Aging Population.,
2022 Jun 1,Journal of neuroscience methods,J Neurosci Methods. 2022 Jun 1;375:109597. doi: 10.1016/j.jneumeth.2022.109597. ,"['Sun, Qingyu', 'Zheng, Li', 'Pei, Weihua', 'Gao, Xiaorong', 'Wang, Yijun']","[' brain-computer interfaces', 'electroencephalography methods', ' evoked potentials, visual', 'humans', 'neurologic examination', 'photic stimulation methods', 'brain-computer interface (bci)', 'code-modulated visual evoked potential (c-vep)', 'electroencephalogram (eeg)']",A 120-target brain-computer interface based on code-modulated visual evoked potentials.,"BACKGROUND: In recent years, numerous studies on the brain-computer interface (B"
2022,Frontiers in human neuroscience,Front Hum Neurosci. 2022 Feb 3;16:834959. doi: 10.3389/fnhum.2022.834959. ,"['Jiang, Lu', 'Li, Xiaoyang', 'Pei, Weihua', 'Gao, Xiaorong', 'Wang, Yijun']","['bci illiteracy', 'canonical correlation analysis', 'electroencephalogram', 'hybrid brain-computer interface', 'pupillary response', 'task-related component analysis', 'visual evoked potential']",A Hybrid Brain-Computer Interface Based on Visual Evoked Potential and Pupillary Response.,Brain-computer interface (B
2022 Feb 2,Journal of neural engineering,J Neural Eng. 2022 Feb 2;19(1). doi: 10.1088/1741-2552/ac4a3e.,"['Zhang, Shangen', 'Chen, Xiaogang', 'Wang, Yijun', 'Liu, Baolin', 'Gao, Xiaorong']","[' brain-computer interfaces', 'electroencephalography methods', 'evoked potentials, visual', 'photic stimulation methods', 'visual fields', 'n2-posterior-contralateral (n2pc)', 'p300', 'brain–computer interface (bci)', 'rapid serial visual presentation (rsvp)', 'steady-state visual evoked potential (ssvep)']",Visual field inhomogeneous in brain-computer interfaces based on rapid serial visual presentation.,"Objective. Visual attention is not homogeneous across the visual field, while how to mine the effective electroencephalogram (EEG) characteristics that are sensitive to the inhomogeneous of visual attention and further explore applications such as the performance of brain-computer interface (B"
2022 Jan 24,Journal of neural engineering,J Neural Eng. 2022 Jan 24;19(1). doi: 10.1088/1741-2552/ac494f.,"['Zheng, Li', 'Pei, Weihua', 'Gao, Xiaorong', 'Zhang, Lijian', 'Wang, Yijun']","['algorithms', 'brain physiology', ' brain-computer interfaces', 'electroencephalography methods', 'evoked potentials', ' evoked potentials, visual', 'photic stimulation', 'asynchronous brain-computer interface', 'brain switch', 'code-modulated visual evoked potential']",A high-performance brain switch based on code-modulated visual evoked potentials.,Objective.Asynchronous brain-computer interfaces (B
2021 Dec 28,Journal of neural engineering,J Neural Eng. 2021 Dec 28;18(6). doi: 10.1088/1741-2552/ac3ef3.,"['Liu, Bingchuan', 'Yan, Xinyi', 'Chen, Xiaogang', 'Wang, Yijun', 'Gao, Xiaorong']","['brain physiology', 'electroencephalography', ' evoked potentials, visual', 'humans', 'photic stimulation', ' transcranial direct current stimulation methods', 'aftereffect', 'cortical excitability', 'noninvasive transcranial brain stimulation', 'steady-state visual evoked potentials (ssvep)', 'transcranial alternating current stimulation (tacs)']",tACS facilitates flickering driving by boosting steady-state visual evoked potentials.,"Objective.There has become of increasing interest in transcranial alternating current stimulation (tACS) since its inception nearly a decade ago. tACS in modulating brain state is an active area of research and has been demonstrated effective in various neuropsychological and clinical domains. In the visual domain, much effort has been dedicated to brain rhythms and rhythmic stimulation, i.e. tACS. However, less is known about the interplay between the rhythmic stimulation and visual stimulation.Approach.Here, we used steady-state visual evoked potential (SSVEP), induced by flickering driving as a widely used technique for frequency-tagging, to investigate the aftereffect of tACS in healthy human subjects. Seven blocks of 64-channel electroencephalogram were recorded before and after the administration of 20min 10Hz tACS, while subjects performed several blocks of SSVEP tasks. We characterized the physiological properties of tACS aftereffect by comparing and validating the temporal, spatial, spatiotemporal and signal-to-noise ratio (SNR) patterns between and within blocks in real tACS and sham tACS.Main results.Our result revealed that tACS boosted the 10Hz SSVEP significantly. Besides, the aftereffect on SSVEP was mitigated with time and lasted up to 5 min.Significance.Our results demonstrate the feasibility of facilitating the flickering driving by external rhythmic stimulation and open a new possibility to alter the brain state in a direction by noninvasive transcranial brain stimulation."
2022 Feb 15,Journal of neuroscience methods,J Neurosci Methods. 2022 Feb 15;368:109442. doi: 10.1016/j.jneumeth.2021.109442. ,"['Tan, Ying', 'Lin, Yanfei', 'Zang, Boyu', 'Gao, Xiaorong', 'Yong, Yingqiong', 'Yang, Jia', 'Li, Shengjia']","['algorithms', ' brain-computer interfaces', 'electroencephalography', 'evoked potentials, visual', 'eye-tracking technology', 'fixation, ocular', 'humans', 'photic stimulation', ' autonomous', ' eye tracking', ' fusion', ' hybrid brain-computer interface system', ' steady-state visual evoked potentials', ' virtual environment']",An autonomous hybrid brain-computer interface system combined with eye-tracking in virtual environment.,BACKGROUND: Brain-computer interface (B
2021 Dec 28,Journal of neural engineering,J Neural Eng. 2021 Dec 28;18(6). doi: 10.1088/1741-2552/ac40a1.,"['Liang, Liyan', 'Bin, Guangyu', 'Chen, Xiaogang', 'Wang, Yijun', 'Gao, Shangkai', 'Gao, Xiaorong']","['algorithms', ' brain-computer interfaces', 'electroencephalography', ' evoked potentials, visual', 'humans', 'photic stimulation', 'visual fields', 'brain–computer interface', 'hairless region', 'optimization method', 'steady-state visual evoked potentials']",Optimizing a left and right visual field biphasic stimulation paradigm for SSVEP-based BCIs with hairless region behind the ear.,
